Wind Speed (m/s),Turbine Output
0,0
1,0
2,0
3,0
3.35,0
4,0
5,1.59
6,2.75
7,4.37
8,6.53
9,9.29
10,12.75
11,16.97
11.62,20
12,20
13,20
14,20
15,20
16,20
17,20
18,20
19,20
20,20
21,20
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,0
40,0
